customer_name,customer_rating,review_date,customer_review
Evangelina M Barron,5.0,2022 26 September,"
I can now control my gate with a remote I enjoy the product
"
FB.,5.0,2022 22 May,"
I was iffy on purchasing this gate opener, there are way more expensive brands and I did not have faith in this. BUUUUUUUT let me tell you people, this thing rocks. I installed it 2 yrs ago and it's still kicking.If you have a some electrical knowledge and a hint of welding (welding not required) skills you can make this work.Took me about 5 hrs to install and have running. You will need to pour a concrete pad 18 inches square and deep (ideally you want 400 lbs, 4 95 lbs bags of quickrete). There are plenty of videos on YouTube as to how to install. I had to install a bar at the end of my gate, I would loose allot if my driveway if I didn't. All in all I recommend this gate opener.
"
Amazon Customer,5.0,2022 17 April,"
Great little gate opener. After looking for many electric gate opener, we decided to give this one a try considering the price.Installation was fairly easy, except  two things 1) Setting up the magnetic sensor2) Trying to Hook up the wire into the unit (It's a tight spot so had to be careful. Wish there was more space).Chain link rolling gate:400lb (24 feet wide and 6 feet high).Wire used:12/3 outdoor wireChain:The chain that comes with the package is 20 feet( two chains of 10 feet each).  Bought an additional #41 chainPower consumption:To test how much power the motor draws, connected the power source to a 20 amp smart plug and 20 amp GFCI outlet.Here's the reading's ( Not sure these readings are accurate though). Watts:228, mA 1898, Ac voltage 122.3.Overall cost was approx $500🙂 to setup and get the gate working. It's only been a month so time will only tell how durable the product is.
"
Eva Garcia,5.0,2020 7 July,"
This machine is powerful and works great. I had to pay someone to install because I am not that handy. If you are handy, then you will save money on installation. It is powerful, see videos relating to this product that is exactly what you are going to get. It is expensive to pay someone to install in Dallas. Most people were charging around $300, and I think that was on the cheap side with handy mean and not a company. I found a neighbors friend that only charged me $100. I still have to get an electrician out to drive an electric cable under the ground, for now I've been using an extension cord. This will probably cost me around $50. You have to take these cost into account when purchasing the product. You have to be careful with this machine it is powerful, reviews talk about car damage, etc. I'm just very careful with the device. I purchased an extra beam (Seco-Larm E-931) to have the machine retract when something gets in its way. But, the installer advised against it because they fog up and stop working, and then I'll have to call him for repair. This is exactly what the negative reviews state about safety beam, so I returned it. Installer mentioned good beams start at $200 so I opted on skipping that part and I have very careful with the machine. I have not had any problems yet and installed the machine about 2-3 months ago. I purchased this product due to the positive reviews. There are some negative reviews but I have not had any issues. The only thing to take into account is who is going to install the machine and the cost that come with it. On on another note, the control has four buttons for different options. We also opted on just using one button to open and close, we don't have all those other special features like opening the door for just a person versus all the way for a car. So only one button functions on our control. The reason we did this was because my dad wouldn't be able to figure out all the options on the control, so we went for a simple approach and nothing fancy. You can hit the button earlier on so you can stop the gate at whatever point you desire.
"
O.D.,5.0,2022 6 May,"
I stumbled on this item during black Friday and for the price tag I knew it was too good to pass up. I had never installed a motor for a gate before but I imagined it would not be too difficult. Upon reading the owners manual it did not require many steps and it came with most of the items I would need for the install. I was not able to make use of the square or round brackets it came with as I have a wood fence with the metal framing being much thicker than the brackets so I did have to find another solution. All in all it was a great purchase especially considering the fact that I was quoted $2000-5000 by various contractors to have a very similar motor to this one installed.
"
D. 🐢,4.0,2021 24 August,"
Pretty good gate opener for the price. Hard part was lining everything up (position of bolts on cement, how close the motor has to be to the gate to ensure the chain runs through the gears, can't forget the magnets have to be pretty close to the motor to stop, then the height of the chain, then making sure it stops in the correct postion)  and cutting the chain for the right length. I used a grinder because that's what I had. Easy to put a sensor by looking at youtube. Added a solar panel kit, inverter, and battery because we didn't want to run electricity 170 feet. Took me a weekend to install mostly due to having to let the cement dry. Only complaint is that the key was difficult to insert and remove after a few weeks and now it's stuck in the key hole. And I can't remove it. And I'm afraid if I do remove it, it won't go back in when we need it. But I can still turn the key to open the gate manually if needed. But now anyone can jump the gate and open it with the stuck key.  Cost for whole install was about $500 compared to the lowest quote we got of $1000. Now we don't get attacked by mosquitoes when opening the gate. 😀 Maybe it would have been easier to pour the cement and drill holes to use the bolts that expand instead of setting the bolts provided in wet cement hoping everything lined up. But I'm no expert installer. 🙃
"
Keith F.,5.0,2022 4 September,"
Works perfect.
"
Michael F,5.0,2020 10 August,"




                    The media could not be loaded.
                



 I was not sure if this gate would be as strong or capable as I wanted it to be, especially for the price, but I’m so happy I took the gamble on it.It is plenty strong enough for my 27ft x 8ft tall sliding driveway gate.  I don’t have the pickets on yet (they are out of stock due to COVID), but I am not concerned at all about it being able to handle the extra weight when I do.  And my driveway has a ~5% slope even.The instructions are not very clear, but it was straight forward enough to connect the power and pair the remotes.  I added the Seco-Larm E-931-S35RRQ sensor recommended by reviewer D. Arev’s, and I think that is a MUST HAVE since this gate is so strong it could hurt someone or a child (honestly I think it should come with one).  The photo D. Arev posted is super helpful for how to wire this in, because it was not intuitive what wire to connect where from looking at it.The remotes have good range.  I can click and open the gate from several houses down in the alley of ours.  I bought a CO-Z keypad that I put in the ally to be able to open it without a remote and it works well.Also, I added Homekit connectivity using the iSmartGate controller with their gate sensor which works great.  I love being able to use my phone to open/close the gate when I am driving/walking up to it.  To do this I ran a low voltage control wire from the CO-Z gate motor to my garage, in a conduit, that connects to the iSmartGate controller (that I also use for my garage door to be on Homekit) and installed the magnetic sensor at the leading edge of the gate and the magnet on the steel closed side post.  There is a guide on the iSmartGate website on how to wire it to the CO-Z motor.
"
TCD,5.0,2022 27 April,"
Just had a $1800 Liftmaster go out after 4.5 years.  Had to replace a $300 circuit board during this time. Had hesitated before - but with this last issue was NOT giving the big name another $2k.Let me tell you- this is a much smaller unit that I expected.  Dynamite comes in small packages- it handles this heavy gate with ease.  For the money - you cannot beat it. Yes, you have to install magnets to stop the gate.  But again - doing the math I can get over separate remotes for the gate and garage door.  Give it a shot - it will take some elbow grease to install.  It will also take some patience to get magnets just right.
"
nathan martin,5.0,2022 31 July,"
Love this opener. The instructions on the other hand are atrocious. Thanks to the other reviewers helpful comments. I had a professional installation since this was a new installation and needed power added. Hope it lasts as others said.
"
Kevin R.,3.0,2022 26 August,"
I bought this product and have used it two weeks the motor works fine and was easy to set up and reconnect more remotes. Only problem I found it that the magnets and not power full enough to trigger the sensor I have bought new ones and they are easy to replace just finding the right size was hard but I bought some close to size that should work fine and would make this product better
"
Rosbel Flores,5.0,2022 27 June,"
I replaced my old Gate motor with this unit,I have a 25' gate with 2 inch square tubing frame with cedar planks.. it moves it without hesitation.I reused my old chain since it was the correct length, kit comes with 2 10' chain sections which I didn't use.
"
Debbie,5.0,2022 2 August,"
Loved this Gate opener.. The price is awesome and works as it says it does...
"
Joann,5.0,2022 5 May,"
Received super fast, a part was missing emailed customer service and looked for a solución asap and part was out of stock but they made sure they got it in stock asap and even offered to send me 50.00 if i did not want to wait .but i waited and got the part already. Pretty easy to install but had to look for a video since instructions are confusing. I am very happy with this seller. Can't go wrong. Thanks
"
A.Palacios,5.0,2022 13 June,"
This Gate opener was easy to install with the help of a handy-man friend.  However, the instructions were hard to understand, more details and illustrations would have been helpful.  What I liked best is that is very quiet to operate and works very smoothly.  It's just beautiful
"
Yariel Palacios,5.0,2020 10 April,"
I bought because of the price and good reviews in regards of strenght.Day1 - install a concrete pad of 1.5' x 1.5' with 120V power using cable 12 at least.Day2- the chain- the gate required to be extended on the back side at least 2'. This will allow the chain to be pulled for opening.  The connecting and disconnection of the chain links is some painfull. I created a small piece of wood with a mechanical cube and cement tascon screws to perform the pin removals easily and leave the anxiety for other parts of the installation.Day 3 - the installation.  I installed it on a day off the Quarintine for covid-19 no stores were opened I used all the materials from an old Microwave.  The cable and the lug nuts, washers, in fact everything needed for the installation.Ensure to have a really small flat fine screwdriver and prepare to dig a small hole in the plastic case to access some of the screws.Also ensure to have plates to hold the end for the angle. There isa big problem for gates in the Caribbean where the pole does not allow a lot of room for the magnets.  I had wished the gate magnet reader was vertically alligned with the chain to have a better distance for the magnets and will not required too much improvisation.  I had to put a limit switch in parallel with the magnet for redundancy system.At the end is solent enough and strong enough.Btw it can take a few days for an unexperience person with gates openers
"
Letty Infante,5.0,2022 6 August,"
Easy To Install
"
FlyTheCorp,5.0,2021 12 October,"
I was doing a fair amount of research on which sliding gate opener to get.  Our gate opening is 20 ft and the total gate is 30 ft.  The style is a metal frame with redwood pickets, so the thing is not light.  Comparing to other more notable names in the gate opening business, the CO-Z unit was almost 10X cheaper.  I figured a couple hundred dollar gamble was worth it.Pros:-Very simple to install.  The instructions are trash, but the youtube videos out there will get you by-Strong enough to handle our gate-Magnetic stops are easy to figure out.  With sprockets facing away from you, left is lower.  Simple as thatCons:-instruction manual for wiring in a safety sensor would have been nice.  There are other reviews out there with pics of the wiring that will help you-Remote control couldn't be programmed to our built in car homelink
"
BJ Mekk,5.0,2022 17 April,"
Great purchase!! This was easy to install but the instruction are super minimal and hard to use!! You need YouTube and common sense believe me! The sensors gave me the most headache but once i figured one is up and one is down (install one end an inch higher then the other) it was all gravy. I’m getting more remotes and a infrared sensor too so no one gets hurt and I’m gonna be all set. Very happy with this gate opener.
"
calvin caines,3.0,2022 24 July,"
It worked good I would give it more star but it doesn’t come with any instruction you have to figure out stuff by your cell I’ll go on YouTube take me four hours just to get it working without YouTube you would never get it done so I cannot give it more than three star
"
Christopher Rush,4.0,2018 10 November,"




                    The media could not be loaded.
                



 I installed this a couple of months back, so far so good. I wanted to share a video so you can see my gate size, and setup.I bolted the the motor frame down with four concrete anchors, the positioning of the magnets is as others explained (one higher than the other). The magnet distance to the motor needs to be pretty close. i used some threaded bolts and spacers so i could adjust and position them easily, i have them pretty close but not touching the motor case. I bought a 50ft 14/3 gauge extension cord from home depot, cut the end off, wired it to the board, and simply plugged the other end into a regular 110V socket.  The wiring is temporary for me, I plan to use a solar panel and battery, i only use the gate a few times a day so could easily use a solar setup.The setup works really well. The price of the system is really inexpensive, the quality is good for the price - but not the best quality components, but really what could you expect for less than 200 bucks! The remotes work from a good distance. You cannot get your car or garage opener to operate the motor, according to the sellers, the remotes are the only way to open and close the gate - we have four of them. only the top button does anything, the other two buttons do nothing. the chain is showing some signs of rust - i guess that is to be expected and can easily be replaced.the motor easily opens my big metal gate, this sucker is powerful! my wife and i enjoy using it, makes like a little easier :)if this one can last for a couple of years, I will buy a 'backup' motor since they are really quite inexpensive.
"
Juan,5.0,2022 23 June,"
Had it for 5 months no issues. Very easy installation as long as you know what you are doing. Honestly this motor is a steal at this price.
"
dwight,5.0,2022 9 July,"
The screws should be steeling steel everything was inside that was good
"
alex martinez,5.0,2022 8 July,"
very easy to install works great  good buy for the price
"
Schpool,5.0,2022 18 May,"
Great opener, except when it doesn't work. My problems have been due to mag. sensor adjustment issues. A bit tedious to set up and susceptible to getting out of whack.  Working good now and I think I finally found the sweet spot on the receiver.
"
Thank you,4.0,2022 11 April,"
No wires and not very specific instruction
"
D. Arev,5.0,2018 2 February,"
I'll be honest its hard to give a product a 5 star because there are always some kind of issues. When you receive this opener you'll think it was a toy. It’s really is small. Don't let that throw you off. This little thing works. I figured that for the cost you were going to get much less than you do with the larger pricier big name brands. Let me jump into it and tell you the pros but also the obstacles I had to hurdle to get get it to work.Upon reading other reviews you definitely need to purchase the outdoor safety sensor. I purchased this one:Seco-Larm E-931-S35RRQ Enforcer Indoor/Outdoor...SECO-LARMWhy do you need a safety sensor because you need to make sure the gate stops or retracts if something crosses its path. This little motor is no joke it is strong enough to crush anything in its path including a child.The sensor came with the following cables Black, Grey, White, Blue and Brown. I added a picture to show you how I wired it. *Disclaimer I am not a licensed electrician. Wire at your own risk. This worked for me.The system won't really operate correctly without a safety sensor. If you decide on getting this motor, the first thing I recommend is read your manual and get familiar with it. I connected everything before installing it just to see how it would work. This system uses magnets as limit switches and you need to get a good feel for how these work. You have a top and a bottom magnet each one with the intention of stopping the gate at the desired travel distance. Play with it and you'll get what I mean. I also installed an on/off switch in an enslosed waterproof 2 gang box so that I can turn off the motor in the event of an emergency or if I just want the gate to stay open with out it automatically wanting to close. This beats turning off your breaker from your house.
"
RotaryGuy,5.0,2022 3 June,"




                    The media could not be loaded.
                



 For the price, you get more than you expect. Easy installation (after watching a couple of YouTube videos) and easy set-up. Opens and closes my 32' gate with ease. Extremely satisfied.
"
Rene,4.0,2021 20 October,"
Great little motor for the price. Have to modify your gate to install the stop sensor at end other then that great also the release lever to unlock the motor is weak and will lock on its own. So if your power goes out and you an lock the motor to get out better leave the gate open good chance you get locked out like what happen to me after adjusting was able to work but wouldn’t trust it.
"
William,5.0,2022 8 June,"
Very happy works perfectly. I did have to order more chain unit comes with 20 feet
"
E,5.0,2022 13 June,"
well worth the price and very easy to install.  I love mine
"
Billy Cox,5.0,2022 6 June,"
chain that comes with it broke two times master links are weak
"
Red64,5.0,2021 16 November,"
These gate controllers (I have 2 gates) have been solid units.  They are easy to install and the directions are mostly clear.  It is important to have a solid base or the controller will rock back and forth and will change alignment.  It is easy to program the remotes.  I have 20 ft gates and they work without any problems.  I would buy again.  One last note:  the non-driving rollers on the gate should be lubricated at the time of installation since they are not lubricated at the factory.
"
